epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,90.9755,1.20337,2.94965,1.43934,0.00331,0.51145,0.36505,0.24027,0.96882,3.34893,1.32742,0.00031673,0.00031673,0.00031673
2,181.303,1.1634,2.14017,1.35532,0.9113,0.33462,0.43378,0.30181,1.00518,2.91865,1.31539,0.000617949,0.000617949,0.000617949
3,271.095,1.18561,1.76973,1.34907,0.9239,0.28713,0.40861,0.27348,1.15632,2.9059,1.43887,0.000886161,0.000886161,0.000886161
4,359.907,1.13945,1.62935,1.31411,0.90918,0.3677,0.43444,0.28761,1.15009,2.63906,1.52154,0.00112137,0.00112137,0.00112137
5,447.831,1.23556,1.67924,1.40412,0.90541,0.44185,0.52439,0.31897,1.09677,2.26595,1.39153,0.00132356,0.00132356,0.00132356
6,535.519,1.17386,1.65446,1.34165,0.86342,0.43127,0.51295,0.34284,1.12837,2.09865,1.41632,0.00125442,0.00125442,0.00125442
7,623.835,1.20284,1.45571,1.32762,0.6244,0.57327,0.56587,0.38471,1.02692,1.91624,1.29211,0.0011719,0.0011719,0.0011719
8,710.762,1.15509,1.45467,1.31127,0.63816,0.50952,0.54653,0.3824,1.00654,1.74393,1.24555,0.00108938,0.00108938,0.00108938
9,797.147,1.13571,1.46595,1.35883,0.62272,0.58397,0.60063,0.44753,0.86912,1.31845,1.14963,0.00100687,0.00100687,0.00100687
10,883.343,1.09055,1.30094,1.30109,0.60331,0.5538,0.57531,0.32597,1.3562,2.27086,1.66394,0.000924352,0.000924352,0.000924352
11,969.28,0.94712,1.44475,1.23056,0.74288,0.60465,0.67765,0.45615,0.95997,1.42667,1.16341,0.000841835,0.000841835,0.000841835
12,1054.62,0.87581,1.27481,1.18314,0.76081,0.67557,0.70995,0.52989,0.78365,1.09839,1.06701,0.000759318,0.000759318,0.000759318
13,1139.43,0.82296,1.1302,1.1345,0.73115,0.70228,0.69958,0.46857,0.98805,1.15926,1.19291,0.000676802,0.000676802,0.000676802
14,1224.41,0.88975,1.12793,1.18177,0.76632,0.71374,0.75393,0.55316,0.76243,0.99523,1.03134,0.000594286,0.000594286,0.000594286
15,1309.5,0.83221,1.0369,1.14893,0.7331,0.77863,0.79316,0.57977,0.74655,0.88903,1.01698,0.000511769,0.000511769,0.000511769
16,1394.71,0.74821,0.97191,1.08511,0.74977,0.74046,0.77125,0.5935,0.66334,0.84602,0.96883,0.000429253,0.000429253,0.000429253
17,1480.95,0.72618,0.8949,1.07286,0.83297,0.73282,0.80524,0.61898,0.62521,0.77724,0.9454,0.000346736,0.000346736,0.000346736
18,1565.93,0.67695,0.87522,1.0404,0.77441,0.7726,0.79881,0.60841,0.62652,0.75621,0.94107,0.00026422,0.00026422,0.00026422
19,1650.54,0.68703,0.86923,1.04917,0.76296,0.79771,0.81206,0.6266,0.60119,0.76077,0.92802,0.000181703,0.000181703,0.000181703
20,1735.57,0.6852,0.83327,1.05627,0.74859,0.83588,0.82455,0.64562,0.57961,0.72997,0.91992,9.91865e-05,9.91865e-05,9.91865e-05
